Name,Price,Category,Shop,Link
Woolworths NZ Beef Mince Lean 5% Fat Grass Fed,$ 10 20,Meat & Poultry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=251378&name=woolworths-nz-beef-mince-lean-5-fat-grass-fed
Woolworths Wraps Wholemeal,$ 5 50,Bakery,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=157288&name=woolworths-wraps-wholemeal
Cadbury Mini Eggs Carmello,$ 7 50,Easter,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=126317&name=cadbury-mini-eggs-carmello
Peroni Nastro Azzurro Beer Lager Alcohol Free 0.0%*,$ 25 00,Beer & Wine,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=206066&name=peroni-nastro-azzurro-beer-lager-alcohol-free-00
Clearly Premium Smoked Salmon Superior Sliced,$ 18 00,Fish & Seafood,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=697201&name=clearly-premium-smoked-salmon-superior-sliced
Fresh Vegetable Broccoli Head,$ 2 99,Fruit & Veg,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=281082&name=fresh-vegetable-broccoli-head
Ajax Spray N Wipe Multipurpose Cleaning Spray Vanilla & Berries,$ 5 49,Household,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=654495&name=ajax-spray-n-wipe-multipurpose-cleaning-spray-vanilla-berries
Mainland Haloumi Cheese,$ 7 50,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=486006&name=mainland-haloumi-cheese
Woolworths NZ Chicken Breast Skinless Boneless 0.5-0.8kg 1-2pcs,$ 15 50 kg,Meat & Poultry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=73033&name=woolworths-nz-chicken-breast-skinless-boneless
Woolworths Frozen Strawberries,$ 7 90,Frozen,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=777899&name=woolworths-frozen-strawberries
Tip Top Super Soft Toast Bread White Superthick,$ 3 97,Bakery,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=275598&name=tip-top-super-soft-toast-bread-white-superthick
Orchard Thieves Cider Apple,$ 25 00,Beer & Wine,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=581343&name=orchard-thieves-cider-apple
Cadbury Crunchie Mini Eggs,$ 7 50,Easter,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=126321&name=cadbury-crunchie-mini-eggs
Essentials Baby Wipes Fragrance Free,$ 2 19,Baby & Child,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=797909&name=essentials-baby-wipes-fragrance-free
Fresh Vegetable Carrots,$ 2 99 kg,Fruit & Veg,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=135344&name=fresh-vegetable-carrots
Shore Mariner Fish Fillets Crumbed 600g,$ 9 00,Fish & Seafood,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=798544&name=shore-mariner-fish-fillets-crumbed-600g
Woolworths NZ Beef Mince Prime 13% Fat Grass Fed,$ 14 90,Meat & Poultry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=251379&name=woolworths-nz-beef-mince-prime-13-fat-grass-fed
Mainland Butter,$ 6 95,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=281677&name=mainland-butter
Essentials Sliced Bread White,$ 1 19,Bakery,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=683365&name=essentials-sliced-bread-white
Alchemy & Tonic Tonic Water Rhubarb & Smashed Mandarin,$ 7 50,Beer & Wine,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=255062&name=alchemy-tonic-tonic-water-rhubarb-smashed-mandarin
Woolworths Frozen Sweet Corn Kernels,$ 4 20,Frozen,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=897154&name=woolworths-frozen-sweet-corn-kernels
Finish Powder Dishwasher Powder Lemon,$ 10 00,Household,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=272847&name=finish-powder-dishwasher-powder-lemon
Cadbury Mini Eggs Creme Eggs,$ 7 50,Easter,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=126723&name=cadbury-mini-eggs-creme-eggs
Little Ones Baby Wipes Unscented,$ 3 50,Baby & Child,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=961095&name=little-ones-baby-wipes-unscented
Regal Smoked Salmon Slices,$ 9 00,Fish & Seafood,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=427465&name=regal-smoked-salmon-slices
Fresh Vegetable Onions Brown,$ 2 99 kg,Fruit & Veg,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=144329&name=fresh-vegetable-onions-brown
Whiskas Wet Cat Food Mixed Selections In Gravy,$ 9 90,Pet,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=786433&name=whiskas-wet-cat-food-mixed-selections-in-gravy
Woolworths Ham Shaved,$ 3 30,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=334110&name=woolworths-ham-shaved
Woolworths NZ Chicken Drumsticks 1.3-1.8kg 8-12pc,$ 6 95 kg,Meat & Poultry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=261233&name=woolworths-nz-chicken-drumsticks
Mighty Fresh Toast Bread Wheatmeal,$ 2 40,Bakery,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=692669&name=mighty-fresh-toast-bread-wheatmeal
Export Gold Beer Lager Ultra Low Carb,$ 46 00,Beer & Wine,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=290068&name=export-gold-beer-lager-ultra-low-carb
Woolworths Frozen Baby Peas,$ 1 90,Frozen,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=229251&name=woolworths-frozen-baby-peas
Cadbury Mini Eggs Caramilk,$ 7 50,Easter,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=252101&name=cadbury-mini-eggs-caramilk
Bepanthen Antiseptic Soothing Cream,$ 11 10,Baby & Child,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=135705&name=bepanthen-antiseptic-soothing-cream
Strike Cleaning Wipes Disinfectant Lemon,$ 4 50,Household,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=518438&name=strike-cleaning-wipes-disinfectant-lemon
Woolworths Fresh NZ Fish Fillets Hoki Thawed 1-2 Pce Tray,$ 25 00 kg,Fish & Seafood,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=77106&name=woolworths-fresh-nz-fish-fillets-hoki-thawed-1-2-pce-tray
Fresh Vegetable Red Onions Peeled,$ 6 99 kg,Fruit & Veg,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=324084&name=fresh-vegetable-red-onions-peeled
Woolworths Cheese Colby,$ 10 19,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=281810&name=woolworths-cheese-colby
Friskies Dry Cat Food Meaty Grills,$ 8 00,Pet,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=847697&name=friskies-dry-cat-food-meaty-grills
Woolworths Burger Buns Plain,$ 3 70,Bakery,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=321326&name=woolworths-burger-buns-plain
Woolworths NZ Chicken Thighs Skinless Boneless 0.8-1.35kg 6-8pc,$ 24 30 kg,Meat & Poultry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=57005&name=woolworths-nz-chicken-thighs-skinless-boneless
Heineken Silver Beer Lager Low Carb,$ 22 00,Beer & Wine,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=387278&name=heineken-silver-beer-lager-low-carb
Mccain Frozen Green Baby Beans,$ 3 70,Frozen,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=22239&name=mccain-frozen-green-baby-beans
Cadbury Mini Eggs Oreo,$ 7 50,Easter,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=551862&name=cadbury-mini-eggs-oreo
Bonjela Soothing Teething Gel,$ 11 99,Baby & Child,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=191559&name=bonjela-soothing-teething-gel
Fresh Avocado Pre-Ripened,$ 2 20,Fruit & Veg,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=354360&name=fresh-avocado-pre-ripened
Fab Laundry Powder Fresh Frangipani Front & Top,$ 5 00,Household,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=880018&name=fab-laundry-powder-fresh-frangipani-front-top
Regal Smoked Salmon Cold Smoked Manuka Slices,$ 12 50,Fish & Seafood,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=694114&name=regal-smoked-salmon-cold-smoked-manuka-slices
Whiskas Dry Cat Food Seafood Selections,$ 35 00,Pet,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=702077&name=whiskas-dry-cat-food-seafood-selections
Woolworths Milk Standard,$ 2 48,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=282764&name=woolworths-milk-standard
Woolworths Hot Cross Buns Brioche Chocolate,$ 5 50,Easter,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=812169&name=woolworths-hot-cross-buns-brioche-chocolate
Tip Top Super Soft Hot Dog Rolls 450g,$ 4 10,Bakery,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=822189&name=tip-top-super-soft-hot-dog-rolls-450g
Woolworths NZ Beef Mince 18% Fat Grass Fed,$ 8 90,Meat & Poultry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=42177&name=woolworths-nz-beef-mince-18-fat-grass-fed
Tiger Crystal Beer Lager Ultra Low Carb,$ 23 00,Beer & Wine,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=207900&name=tiger-crystal-beer-lager-ultra-low-carb
Mccain Pub Style Extra Crispy Fries Signature Seasoning,$ 3 90,Frozen,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=822845&name=mccain-pub-style-extra-crispy-fries-signature-seasoning
Bepanthen Nappy Rash Ointment,$ 19 99,Baby & Child,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=203229&name=bepanthen-nappy-rash-ointment
Fresh Tomatoes Loose,$ 4 50 kg,Fruit & Veg,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=149681&name=fresh-tomatoes-loose
Kleenex Extra Care Tissues Aloe Vera,$ 5 00,Household,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=32969&name=kleenex-extra-care-tissues-aloe-vera
Mainland Mozzarella Cheese Grated,$ 8 50,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=281916&name=mainland-mozzarella-cheese-grated
Whiskas Dry Cat Food Senior,$ 21 99,Pet,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=325982&name=whiskas-dry-cat-food-senior
Regal Hot Smoked Salmon Mixed Pepper And Spices,$ 10 00,Fish & Seafood,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=257969&name=regal-hot-smoked-salmon-mixed-pepper-and-spices
Cadbury Mini Eggs Peppermint,$ 7 50,Easter,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=75528&name=cadbury-mini-eggs-peppermint
Vogels Sandwich Bread Mixed Grain,$ 4 99,Bakery,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=275509&name=vogels-sandwich-bread-mixed-grain
Woolworths NZ Pork Mince 13% Fat Free Farmed,$ 6 00,Meat & Poultry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=251381&name=woolworths-nz-pork-mince-13-fat-free-farmed
Woolworths Fries Supreme Crunch,$ 4 50,Frozen,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=224412&name=woolworths-fries-supreme-crunch
Fresh Vegetable Capsicum Red,$ 2 99,Fruit & Veg,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=281197&name=fresh-vegetable-capsicum-red
Bepanthen Antiseptic Soothing Cream,$ 16 00,Baby & Child,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=135704&name=bepanthen-antiseptic-soothing-cream
Steinlager Classic Beer Lager,$ 49 95,Beer & Wine,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=706123&name=steinlager-classic-beer-lager
Handee Paper Towels Double Roll,$ 6 90,Household,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=61048&name=handee-paper-towels-double-roll
Cadbury Mini Eggs Strawberry,$ 7 50,Easter,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=253332&name=cadbury-mini-eggs-strawberry
Woolworths Milk Lite,$ 5 58,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=282769&name=woolworths-milk-lite
Woolworths Fresh NZ Fish Fillets Gurnard Kumukumu 1-2 Pce Tray,$ 45 00 kg,Fish & Seafood,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=76767&name=woolworths-fresh-nz-fish-fillets-gurnard-kumukumu-1-2-pce-tray
Applaws Wet Dog Food Chicken & Vege,$ 3 70,Pet,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=797509&name=applaws-wet-dog-food-chicken-vege
Golden Crumpets Rounds 300g,$ 3 95,Bakery,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=49622&name=golden-crumpets-rounds-300g
Turks Free Range Chicken Breast Skinless Fillet,$ 9 90,Meat & Poultry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=98508&name=turks-free-range-chicken-breast-skinless-fillet
Tegel Free Range Chicken Nuggets Tempura Battered,$ 12 00,Frozen,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=307528&name=tegel-free-range-chicken-nuggets-tempura-battered
Fresh Fruit Watermelon Whole Seeded,$ 6 00,Fruit & Veg,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=206414&name=fresh-fruit-watermelon-whole-seeded
Rainbow Marshmallow Eggs With Yolk 120g,$ 4 30,Easter,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=361215&name=rainbow-marshmallow-eggs-with-yolk-120g
Huggies Thick Baby Wipes Fragrance Free,$ 12 60,Baby & Child,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=185390&name=huggies-thick-baby-wipes-fragrance-free
Meadow Fresh Sour Cream Traditional,$ 3 85,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=281714&name=meadow-fresh-sour-cream-traditional
Applaws Wet Dog Food Chicken Breast,$ 3 70,Pet,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=797534&name=applaws-wet-dog-food-chicken-breast
Heineken Silver Beer Lager Low Carb,$ 40 00,Beer & Wine,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=387097&name=heineken-silver-beer-lager-low-carb
Woolworths Smoked Salmon Natural Hot Smoked,$ 13 90,Fish & Seafood,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=756620&name=woolworths-smoked-salmon-natural-hot-smoked
Woolworths Oven Ready Chicken Whole Sage & Onion,$ 14 80,Meat & Poultry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=290673&name=woolworths-oven-ready-chicken-whole-sage-onion
Emma Janes Hash Browns Patties,$ 8 90,Frozen,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=112911&name=emma-janes-hash-browns-patties
Natures Fresh Toast Bread Multigrain,$ 3 79,Bakery,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=275703&name=natures-fresh-toast-bread-multigrain
Palmolive Dishwash Liquid Frangipani,$ 4 00,Household,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=740055&name=palmolive-dishwash-liquid-frangipani
Fresh Vegetable Lettuce Traditional Iceberg,$ 2 80,Fruit & Veg,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=154340&name=fresh-vegetable-lettuce-traditional-iceberg
Rainbow Marshmallow Eggs Choc Pineapple 120g,$ 4 30,Easter,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=337170&name=rainbow-marshmallow-eggs-choc-pineapple-120g
Regal Epicurean Smoked Salmon Hot Smoked Cajun,$ 11 00,Fish & Seafood,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=89643&name=regal-epicurean-smoked-salmon-hot-smoked-cajun
Instore Deli Ham Shaved Finest Champagne,$ 26 00 kg,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=318740&name=instore-deli-ham-shaved-finest-champagne
Prep Set Go Pumpkin Chunks,$ 3 50,Frozen,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=54136&name=prep-set-go-pumpkin-chunks
Tip Top Super Soft Toast Bread Wholemeal,$ 3 97,Bakery,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=275557&name=tip-top-super-soft-toast-bread-wholemeal
Woolworths NZ Chicken Tenderloins,$ 9 60,Meat & Poultry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=267263&name=woolworths-nz-chicken-tenderloins
Old Coach Rd Sauvignon Blanc,$ 12 00,Beer & Wine,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=910921&name=old-coach-rd-sauvignon-blanc
Hound Log Dog Rolls,$ 9 90,Pet,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=284862&name=hound-log-dog-rolls
Woolworths Fresh Salad Baby Leaf Spinach Bag,$ 3 80,Fruit & Veg,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=259431&name=woolworths-fresh-salad-baby-leaf-spinach-bag
Jif Cream Surface Cleaner Lemon,$ 5 50,Household,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=91553&name=jif-cream-surface-cleaner-lemon
Rainbow Marshmallow Eggs Raspberry Choc 120g,$ 4 30,Easter,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=188009&name=rainbow-marshmallow-eggs-raspberry-choc-120g
Regal Smoked Salmon Maple,$ 12 50,Fish & Seafood,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=162541&name=regal-smoked-salmon-maple
Mama San Frozen Edamame Soy Beans Shelled,$ 3 50,Frozen,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=702489&name=mama-san-frozen-edamame-soy-beans-shelled
Woolworths Streaky Bacon Honey Cured,$ 6 60,Fridge & Deli,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=281979&name=woolworths-streaky-bacon-honey-cured
Woolworths Bread Rolls Baps,$ 4 00,Bakery,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=324764&name=woolworths-bread-rolls-baps
Whiskas Dry Cat Food Meaty Selections,$ 21 99,Pet,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=325991&name=whiskas-dry-cat-food-meaty-selections
Cleanskin Pinot Noir,$ 8 09,Beer & Wine,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=727931&name=cleanskin-pinot-noir
Woolworths NZ Beef Mince Angus 10% Fat Grass Fed,$ 8 90,Meat & Poultry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=251377&name=woolworths-nz-beef-mince-angus-10-fat-grass-fed
Fresh Fruit Blueberries,$ 4 00,Fruit & Veg,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=169792&name=fresh-fruit-blueberries
